Название имяАвтора ФамилияАвтора 1111
Капитанская_дочка Александр Пушкин 1836
Долина_ужаса Дойл Артур_Конан 1915
После_бала Лев Толстой 1903
Анна_Каренина Лев Толстой 1873
Возвращение Ремарк Эрих_Мария 1931
Яд_бессмертия Робертс Нора 1996
Евгений_Онегин Александр Пушкин 1833
Кавказвский_пленник Лев Толстой 1872
Дубровский Александр Пушкин 1841
Медный_всадник Александр Пушкин 1833
